2021-06-12 19:00:00,Palmeiras,Corinthians,1.0,1.0,2021.0,pontos corridos,1,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2013-08-14 21:00:00,Coritiba,Portuguesa,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-11-06 21:30:00,Bahia,Chapecoense,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-04-07 19:30:00,River Plate-URU,Nacional (URU),2.0,2.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-03-01 19:15:00,Ind. Santa Fe,Emelec,1.0,1.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-08-04 21:30:00,Chapecoense,Palmeiras,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2019-10-27 16:00:00,São Paulo,Atlético,2.0,0.0,2019.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2018-12-02 17:00:00,Fluminense,America Fc,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-06-13 21:45:00,Bahia,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2014-11-08 19:30:00,Coritiba,Fluminense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-04-25 17:15:00,Deportes Iquique,Zamora,4.0,3.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
2012-08-29 19:30:00,Santos,Bahia,1.0,3.0,2012.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.125,0.42857142857142855
2014-10-19 16:00:00,Figueirense,Coritiba,4.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2016-06-19 11:00:00,Atlético,Ponte Preta,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-10-27 20:30:00,São Paulo,Goiás,3.0,0.0,2014.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.0
2013-10-09 19:30:00,Grêmio,Criciuma,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
