2014-10-22 19:30:00,Flamengo,Internacional,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2013-11-17 19:30:00,Náutico,Bahia,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-09-25 19:30:00,Palmeiras,Vitória,2.0,0.0,2014.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2014-10-04 16:20:00,Coritiba,Atletico,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-10 19:00:00,Palmeiras,São Paulo,0.0,2.0,2020.0,pontos corridos,0,1,0,0,0,0,0,1,0,0.0,0.2857142857142857
2019-12-01 18:00:00,Atlético,Corinthians,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2017-08-19 19:00:00,Flamengo,Atlético,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-06-17 18:30:00,Coritiba,Atlético,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-03-09 21:45:00,Palmeiras,Nacional (URU),1.0,2.0,2016.0,group stage,0,1,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-05-27 19:00:00,America Fc,São Paulo,1.0,3.0,2018.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.42857142857142855
2021-06-13 20:30:00,Chapecoense,Ceará,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-09-21 21:45:00,Lanús,San Lorenzo,2.0,0.0,2017.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-07-21 21:00:00,Corinthians,Portuguesa,1.0,1.0,2012.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2012-08-08 21:50:00,Figueirense,Flamengo,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-10-25 21:00:00,Fluminense,Coritiba,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-11-07 19:00:00,São Paulo,Goiás,2.0,1.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.14285714285714285
2017-05-21 11:00:00,Vasco da Gama,Bahia,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-10-09 16:30:00,Fluminense,Atlético,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-04-26 19:15:00,Cruzeiro,Universidad de Chile,7.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.875,0.0
2018-06-13 19:30:00,Sport,Grêmio,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-06-27 16:00:00,Avaí,Grêmio,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-02-12 22:30:00,Emelec,Vélez Sarsfield,1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-04-06 19:30:00,River Plate,The Strongest,6.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.75,0.0
2019-04-24 21:30:00,San José,Peñarol,3.0,1.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2020-12-12 21:00:00,Goiás,Grêmio,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-04-23 19:15:00,Libertad,Grêmio,0.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-12-21 20:00:00,Corinthians,Goiás,2.0,1.0,2020.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
